16.498501	1.955065	4.563494	1.646409	1.015181	-3.441177	0.123411	1.328070	-4.710759	0.401875	4.437250	-4.247677	1.770248	0.361910	2.283153	1.036344	-1.983126	-0.590857	-0.425470	-0.555599	1.227136	-0.624514	0.482365	-2.164461	-1.913916	-0.152322	-0.001058	0.950584	0.322483	1.405042	-0.638518	1.677675	0.836563	1.425157	0.827685	-0.328961	-1.079636	0.209619	0.390560	-0.144039	0.441703	0.610181	0.128002	-0.399017	0.839903	-0.975663	0.588107	0.142944	-0.524792	0.034330	1.510613	-0.333289	0.085669	0.295867	0.406149	0.417092	-0.042767	0.004240	-0.384021	0.596406	-0.184149	0.219738	1.405941	1.175835	-0.528569	-0.254643	0.826526	-1.014534	0.168320	0.174064	-0.054709	-0.929602	0.085391	0.809928	-0.819064	0.119371	0.189305	0.508229	-0.313769	-0.590773	0.117021	0.119147	0.477343	-0.006525	0.091245	0.405945	0.335300	0.120348	0.861655	0.134188	-0.229592	0.112410	0.028230	0.460823	-0.198866	-0.161914	-0.181394	-0.551633	-0.267555	0.639016
15.707693	3.731209	-0.790681	-1.861663	4.417977	-1.862756	1.430441	2.188844	-1.401945	0.977490	0.543291	0.435933	-4.741345	-0.798568	-2.045661	-3.763514	1.190486	1.819522	-1.073964	2.426217	-1.135708	0.183283	-1.331786	-0.658113	0.713924	-1.396542	1.199846	-0.649551	0.110180	-0.566049	0.286419	-0.532866	1.380642	1.266008	0.413688	0.166454	0.070921	1.073284	-0.249742	-0.160973	2.692259	0.720901	-0.421327	-0.891448	1.334200	-0.349429	-0.943232	-1.290521	0.005793	0.868879	0.696184	0.322899	1.877790	-1.262766	-0.409326	-0.383968	-0.160743	0.754956	0.202007	1.350018	-1.369991	0.216688	0.272385	0.211567	0.189099	0.932852	-0.914433	0.320491	0.372687	0.220986	0.460417	-0.487756	0.420757	0.311443	0.460684	0.130180	0.799408	-0.251111	-1.213186	0.607908	-0.362807	0.185722	0.520351	0.735024	0.320328	-1.198329	-1.095433	-0.243941	0.744543	0.467868	0.064918	-0.751662	0.467316	-0.132098	0.357320	-0.588780	0.166256	-0.545141	-0.560901	-0.037038
14.662486	3.725985	2.774410	-0.952284	2.559879	-0.599163	-3.173790	0.216948	-2.020103	-1.344374	4.078464	3.688760	1.054695	2.129784	-3.837646	-2.830004	-1.194739	2.338149	-0.711595	2.724459	1.380190	-1.429676	-0.273627	-0.396400	-0.992665	0.678508	-0.255987	0.174238	-1.076254	1.525825	-0.174315	-2.342189	0.846674	-0.610462	-0.670784	1.916479	-0.453514	-0.938071	-1.121423	-1.308071	1.287432	1.080179	1.252301	-1.803312	-1.558958	-2.724521	0.849053	-0.930926	1.211625	0.565235	0.823909	0.742079	-0.358075	0.144716	1.834425	0.524122	-0.253042	0.519344	-0.212653	-0.004963	-0.246072	-0.671326	-1.049628	-0.542002	-1.240245	0.110302	-0.349318	0.650401	-0.171255	-0.131220	0.568854	0.544576	-0.194303	0.298976	-0.691523	-0.644378	0.688838	-0.036090	0.229297	-0.569199	-0.032053	-0.068937	-1.496391	0.371713	-0.285887	0.069242	0.454789	0.211127	1.749390	0.856926	-1.119458	-0.013694	-0.494757	-0.060684	-0.313427	1.126259	0.348217	0.047759	0.320818	0.332188
15.481944	2.651816	-2.340580	-0.523069	3.077831	-1.076129	0.268025	-0.751303	-0.059162	-3.198846	-1.562667	-0.618105	-1.279265	-1.278610	-0.373291	0.616215	0.548209	-0.475014	-1.014935	-2.865388	0.737111	-0.804867	0.448102	-2.412330	0.516567	-1.454530	0.853895	-0.286828	-0.025905	3.645627	-1.840636	-0.606710	-1.626686	-0.968586	-2.080740	-0.559776	-0.400902	-0.194679	0.191882	-0.078769	0.509896	-1.187074	-0.524207	-0.837235	-2.036543	1.152527	-0.330098	-2.140141	2.249114	-0.045005	-0.359063	0.385039	0.091232	0.376536	0.202450	0.795883	-0.203422	0.298972	-0.662633	0.024395	-0.730452	-0.472243	-0.814474	1.465533	-1.034472	-0.235111	-0.082595	0.595407	-0.197500	0.136526	-0.206066	0.590003	-0.373527	0.121586	0.806761	0.845876	0.363434	-0.506475	-0.232028	0.125893	0.712477	-0.707787	0.203300	0.738549	-0.196055	-0.477882	-0.208290	-0.098677	-0.380133	0.087417	-0.563288	-0.482918	-0.849889	0.092289	0.356839	-0.011079	0.123830	-0.433180	0.495832	0.616137
15.845181	1.943603	0.813232	-6.278694	1.374334	3.181983	2.172383	-3.223549	-0.508255	-4.306456	-1.786278	-2.077342	-0.916280	-1.297303	-2.656472	0.889250	0.073340	-1.265183	-1.612747	0.078435	0.396231	1.595790	-0.988451	-1.054659	-1.317364	-0.039021	0.412334	0.556787	-0.403384	3.439883	-0.766106	-1.046225	-1.206945	-0.431353	1.457924	-0.087840	-0.533316	0.250660	0.231177	-0.972406	-0.505094	-1.533792	-0.014559	0.192926	-1.448888	-1.616039	0.195405	0.964737	0.736515	-0.517817	-0.953129	0.894898	-0.065035	-0.099745	0.657842	-0.869780	-0.091308	-0.593808	-0.212108	0.891551	-0.628543	-0.602492	0.428859	0.767026	0.208128	0.613957	1.185426	0.117521	0.434181	-0.535422	0.483777	0.276304	-0.414435	0.217295	0.368408	-0.094196	0.970748	-0.555415	-0.938393	0.789353	1.582472	-0.779329	-0.609945	0.560476	-0.511846	0.155902	0.111585	0.052787	0.618877	-0.225652	-0.911409	-0.898504	0.099300	-0.020128	-0.024319	-0.247831	0.705104	0.123976	-0.294378	0.262385
12.226023	3.992237	-2.105662	-2.791037	-0.021379	0.684096	0.423388	1.301899	-3.870799	2.146975	-0.978960	5.479173	-0.170704	-1.036718	-1.553397	-1.428248	-0.127577	2.650252	-1.046226	-3.500894	3.739397	-0.105772	1.796952	0.097980	0.446167	-0.270305	0.516605	-1.719759	0.761858	1.657068	0.239467	-1.056768	-0.931059	-1.137177	1.490469	-0.817730	-1.257360	-0.622408	-0.241281	-1.165177	0.853992	2.254322	1.365183	-0.986792	-0.508094	0.826876	-0.764940	-1.465479	0.631919	-0.931584	1.161143	-1.425451	1.622580	-0.211667	1.582210	-0.264500	-0.102391	-1.639421	-0.543889	1.416385	-0.671728	-0.006340	1.275776	1.408531	-0.656146	-0.280731	-0.128931	1.792787	0.921599	-1.065712	-0.453203	1.394225	0.236685	0.524085	-0.479557	0.539812	-0.733301	-0.378708	-0.791060	0.859039	-0.629259	0.434725	0.097395	-0.013160	0.118925	0.118521	-1.382392	-0.537214	-0.513325	0.393629	0.935957	-0.846797	-1.083339	0.166880	0.137284	0.609898	-0.739172	-0.256573	-0.314739	0.814143
15.966169	-4.007661	-2.256985	-0.274720	0.140428	1.966634	-0.916639	-5.729489	-0.826145	-0.519926	-0.644086	0.258952	-0.397372	-1.201144	-0.412963	0.086300	1.324397	0.056856	-0.195892	0.528112	2.068130	-0.227504	0.512284	1.949114	-0.952010	-0.631725	0.399670	-1.406318	1.119411	-0.955317	-0.317098	-0.553133	-0.124045	-0.410930	-1.207420	1.533126	-0.506475	0.849383	-0.346259	0.315830	-0.643887	0.654884	-2.271841	0.195570	0.604083	-0.380388	-0.324602	-0.267210	-0.349233	-0.392182	-0.341572	-0.587535	-0.102885	-0.168217	-0.251910	1.387949	0.140979	0.781719	-0.386382	-0.274630	0.175289	-0.452338	0.382807	0.090275	0.451661	-0.448018	0.756575	-0.027083	-0.480064	-0.172958	0.506368	0.179538	0.591890	-0.556554	0.210998	0.283488	0.514869	0.760262	0.113156	-0.088609	-0.484606	0.497086	-0.008090	0.391158	0.656326	0.508860	0.310135	-0.656533	0.346730	-0.786042	-0.338897	0.109897	0.293681	0.528059	-0.238456	1.046709	0.273466	-0.627994	0.008404	0.581416
12.706290	5.854816	-3.925488	-4.574484	0.907146	-0.839629	4.091893	-1.856935	-2.807181	-3.524264	0.480937	-5.017329	-3.107321	-0.209900	-1.127203	3.180298	1.784290	2.296886	3.549891	-3.965677	0.366511	0.341780	2.668186	2.201579	-1.712105	-1.450810	0.579574	-0.297633	-2.432086	-0.124219	0.621919	-0.086812	-1.776191	0.485149	-0.928518	-0.363824	0.035615	0.980835	-1.882829	-1.520316	-0.901820	1.062812	1.347169	-0.967834	-0.035737	-0.253400	2.340124	1.423823	-0.462249	-0.956308	-0.329031	1.720197	0.379310	0.071227	0.535027	-0.294608	0.250372	0.073250	-0.338933	0.420887	0.204122	0.766641	0.494353	-0.361921	0.134998	0.783985	-0.457780	-1.936037	0.055650	0.076821	1.070981	-0.672373	-0.000051	1.054086	0.042638	0.257279	-0.321205	0.366584	-1.015364	0.249062	-0.756209	-0.677637	-0.408547	-0.545569	-0.047817	-0.032298	-0.449332	0.701506	0.457694	0.029104	-0.204739	0.119383	0.842858	-0.323012	-0.264547	-0.805351	-0.364563	-0.049114	-0.063061	-0.219658
15.665506	-4.115995	3.171487	-1.369948	-0.375220	-3.904827	1.472414	-0.229124	-0.323830	2.375228	2.863147	0.685764	-0.849340	1.526437	-0.686938	-0.970706	1.955676	-1.673892	0.627655	-1.942769	0.192980	0.119816	-3.028697	-0.674089	-0.048297	2.282138	0.827464	1.171813	-0.920348	-1.971706	0.599553	-0.217786	-0.497472	-2.328506	0.825903	0.345502	0.959968	-1.676536	-1.675125	-1.626184	-1.225141	-0.874563	-1.205356	-0.938651	-1.534155	-1.499614	-0.234846	0.369765	0.700446	-2.252116	-0.788737	0.039198	-0.220165	-0.848378	0.304149	-1.043132	0.501480	0.259422	0.633864	0.246542	0.333054	-1.095380	-1.114307	0.485773	0.584665	1.088518	0.055404	-0.359347	-0.455909	-1.071828	1.200247	-0.381814	-0.462316	-0.475075	0.201530	0.749945	0.169026	-1.213409	-0.387250	-0.880957	0.111789	-0.661770	-0.607927	0.373020	-1.266342	-0.160911	0.337975	0.555193	-0.306306	0.341439	0.347622	-0.209690	-0.227096	1.488451	-0.039684	-0.867108	0.775367	-0.184784	0.766311	0.051407
16.242379	7.393776	-0.956064	-5.711640	3.578007	-2.362742	-0.374181	-0.378136	2.883914	-0.545184	0.794680	0.879502	-3.156147	0.864934	-1.454756	-1.610806	-1.119380	0.338704	2.046314	-0.660731	-0.621931	-1.567146	1.404020	1.291067	0.390128	-0.329318	1.513690	0.780680	-2.412621	0.967325	1.471415	0.961602	-1.307135	0.208059	-1.528480	0.700257	-0.225918	-0.350858	1.101686	1.001591	-0.620730	-0.203168	0.312699	-0.680456	1.077786	-0.838644	0.460274	-0.309496	-1.507276	-0.044344	0.384349	0.068154	1.291945	-0.413217	-0.311573	0.481551	0.096615	-0.302093	0.186367	-0.104213	-0.808649	0.585578	-0.087904	-1.014530	1.431352	-0.272277	0.039729	-0.334952	-0.584309	0.279882	-0.060289	0.082273	0.033546	0.308357	0.113648	0.452419	0.109458	-0.287187	-0.190674	0.350287	-0.193434	-0.437638	0.034825	0.334573	0.071968	-0.505932	-0.290358	0.281448	0.487481	-0.414308	0.110720	0.523190	-0.202202	-0.348109	0.207020	-0.452352	-0.480363	-0.366805	0.358915	0.051038
16.769910	-3.638300	3.754368	-4.040653	-1.987946	-1.107114	0.619756	-0.859071	-0.806534	-0.020021	0.571324	-0.340551	0.326783	-0.589893	0.799838	-1.449004	-0.284098	0.006503	2.491623	-1.447009	-1.351884	-0.527768	0.730810	1.275254	0.818509	0.764638	1.554026	1.449112	0.738700	1.652093	-0.929901	-0.233576	1.486432	-0.184046	-0.492391	-0.991813	0.428230	-0.448387	0.637638	-0.590405	-1.342765	0.044529	-1.485616	-0.617756	0.092192	0.669262	0.410825	-1.248763	0.274631	-0.231226	0.081569	0.055044	-1.489672	0.379923	0.228558	-0.734737	1.328332	-0.324675	-0.322274	-0.409979	0.557650	-0.103649	-0.060915	0.195738	0.309756	0.068351	0.384416	-0.267975	0.146118	-0.921990	0.243562	-0.510311	-0.345351	-0.681987	-1.031056	0.707188	-0.486731	0.566357	-0.294318	-0.367439	-0.938465	-0.256649	0.802511	-0.499916	0.097975	0.290103	0.701379	-0.439207	-0.388382	-0.328796	-0.062963	0.443099	0.003763	-0.271810	-0.630190	-0.126060	0.185483	-0.000407	0.538686	-0.068082
14.416473	-4.917152	-1.487890	2.223298	1.866885	-1.882583	-1.548976	-1.262299	1.308246	-2.972839	-0.900905	2.324412	-0.542763	-0.670655	0.240008	1.523708	3.539233	0.834949	-2.211652	-0.712087	0.101799	-1.757186	-0.729731	-0.971557	1.163805	-0.342948	1.063107	-0.448492	-0.197150	0.349892	-2.187474	-0.661086	-0.692306	-0.082200	0.667414	-0.911427	0.281922	-1.008435	0.815116	-1.388997	0.216177	-0.346928	-0.140279	-0.676230	-2.004458	-1.132469	0.886209	-0.228349	-0.816056	0.239558	-0.048881	-0.296611	0.410325	-0.424400	-0.552937	-0.783518	-0.700891	0.268477	0.205124	0.029787	-0.284984	0.314581	-0.746395	-0.658109	-0.640794	0.409210	0.880404	-0.399079	0.497656	0.247711	-0.004857	-0.768719	-0.442038	0.993308	0.798982	-0.292630	-0.403253	0.538081	-0.675335	-0.003764	-0.354739	-0.807514	-0.239211	-0.621053	-0.328814	0.024236	0.360433	0.776186	-0.883414	0.316837	0.318832	-0.770059	-0.802912	0.563703	-0.573720	-0.466575	0.092259	-0.468256	0.374058	-0.632481
