15.813162	-2.580477	4.193728	-5.398153	-0.537588	1.810117	-1.443691	-0.515458	-3.382115	-1.104884	0.845988	-0.777550	3.131515	-1.046065	-0.482183	1.549993	-0.162217	0.670523	-2.739643	0.308658	-1.098318	1.471282	-0.570677	-1.403337	0.692795	1.322501	0.074041	0.348315	0.627720	-1.338414	-0.382344	-0.760829	-1.457945	1.770316	-0.385291	-0.427628	-0.207006	0.318252	0.513142	0.792133	1.206343	-0.062106	-0.715101	-2.852461	1.600601	2.082695	1.575496	-0.549268	-1.095325	-1.489261	-0.274873	-0.323032	0.742570	0.540687	-0.720091	0.209340	0.354314	0.040141	-0.435856	0.597569	1.037626	-0.422809	-1.185273	-0.923006	-0.201126	0.514341	0.218408	0.990674	-0.130071	-0.672190	-0.564507	0.088907	0.445187	0.573375	0.080791	-0.336147	0.255781	-0.863023	0.945691	0.382481	-0.240253	0.554000	-0.033826	-1.154435	1.542207	0.972103	0.229465	-0.204473	1.064472	0.677594	0.331575	0.271456	-0.960088	0.169382	0.052923	-0.806358	0.048160	0.140458	-0.692261	0.826684
14.390902	-1.703155	3.706415	-2.029583	1.328404	1.226298	3.370738	-0.253406	-2.930216	-1.182641	-1.287504	-1.295232	2.752838	-1.591956	1.027850	2.115108	1.719360	0.974723	0.151598	3.077621	1.099682	2.977044	-1.192982	-0.879098	-2.112363	0.913622	1.208043	1.747339	-0.444090	-1.711909	-0.602634	-1.661211	-2.273376	0.418024	-1.227280	1.206527	1.557884	-0.425266	-1.771329	1.251825	3.519911	0.529236	-0.032415	-2.226293	0.091361	0.142856	1.262452	-0.681703	-0.024564	-0.683111	1.151830	-0.794810	-0.856991	0.114260	-0.434153	1.734214	0.543787	0.325450	-1.412004	0.835019	1.716877	0.298301	-0.083525	-0.632111	-1.166518	-0.696674	1.412546	0.139519	0.592977	0.272874	0.378699	0.050271	0.768580	-0.450480	1.055675	-0.824001	-0.149072	-0.823245	-0.039418	0.764552	-0.698923	-0.494252	-0.864836	-0.830509	1.584411	0.497851	0.447061	-0.472054	0.620180	0.306607	-0.873026	-0.732852	-1.328117	-0.777671	1.793893	-0.909882	-0.834671	-0.323450	-0.342845	1.062775
14.390902	-1.703155	3.706415	-2.029583	1.328404	1.226298	3.370738	-0.253406	-2.930216	-1.182641	-1.287504	-1.295232	2.752838	-1.591956	1.027850	2.115108	1.719360	0.974723	0.151598	3.077621	1.099682	2.977044	-1.192982	-0.879098	-2.112363	0.913622	1.208043	1.747339	-0.444090	-1.711909	-0.602634	-1.661211	-2.273376	0.418024	-1.227280	1.206527	1.557884	-0.425266	-1.771329	1.251825	3.519911	0.529236	-0.032415	-2.226293	0.091361	0.142856	1.262452	-0.681703	-0.024564	-0.683111	1.151830	-0.794810	-0.856991	0.114260	-0.434153	1.734214	0.543787	0.325450	-1.412004	0.835019	1.716877	0.298301	-0.083525	-0.632111	-1.166518	-0.696674	1.412546	0.139519	0.592977	0.272874	0.378699	0.050271	0.768580	-0.450480	1.055675	-0.824001	-0.149072	-0.823245	-0.039418	0.764552	-0.698923	-0.494252	-0.864836	-0.830509	1.584411	0.497851	0.447061	-0.472054	0.620180	0.306607	-0.873026	-0.732852	-1.328117	-0.777671	1.793893	-0.909882	-0.834671	-0.323450	-0.342845	1.062775
15.529087	-3.152933	4.878410	-4.632566	0.130270	3.455247	0.084075	0.289772	-2.236689	-0.888372	1.169515	-3.386259	4.003865	0.513196	0.675026	1.010832	0.312494	0.266939	0.155185	0.947250	-0.698422	2.185142	-2.010600	-0.365552	-0.100796	0.922660	0.235032	-0.964869	0.285163	-1.766689	-0.053080	-1.617818	-1.790904	0.331411	-2.536397	-1.217737	-0.337931	0.350185	-1.156950	-0.007726	1.966776	0.530616	0.018751	-2.015195	-0.028624	0.479012	1.066348	1.296852	-0.482712	-1.562483	0.946879	-0.632767	0.436927	-0.356635	-0.752303	-0.469490	1.531997	0.622214	-0.742091	0.681736	0.280823	0.304004	0.217287	-0.271896	-0.062381	0.474304	-0.512628	0.574187	-0.757331	0.277981	-0.203759	0.130812	0.979423	0.146328	0.562863	-1.023653	-0.322228	-0.688466	0.015037	0.379096	-0.144833	-0.467440	-0.196715	0.110934	0.690795	0.628622	0.034885	-0.918416	0.554179	0.802293	0.718844	-0.421057	-0.900662	-0.588034	0.526447	-1.612182	-0.603199	0.010437	-0.198706	0.079635
16.858278	-1.314529	3.635967	-4.984889	-0.562241	1.971047	0.135456	-1.876452	-1.899007	-0.815253	1.459550	-1.494708	1.140904	-0.201865	0.294518	-1.433395	-1.067361	-1.195666	-1.183327	0.998185	0.090289	2.618964	-1.602039	0.023917	0.258631	0.692255	0.966885	1.334312	0.657061	0.038535	-0.800795	0.364742	-1.158903	0.432181	-0.742119	-1.084938	0.084628	0.346930	0.857961	0.358129	1.814914	-1.149508	-1.417473	-2.970657	0.043207	0.289328	0.877423	1.160620	0.358453	-3.092312	1.267706	0.129718	-0.524719	0.270747	0.214036	-0.349579	1.016041	0.302359	-1.172622	0.991699	0.804100	0.525503	-0.611122	-0.366060	0.220986	0.493413	0.843792	0.044298	-0.768584	-1.005366	0.582688	0.631943	0.876077	0.393131	-0.220249	-0.897153	0.374458	-0.200411	0.218431	0.611533	-0.766823	-0.516603	-0.030295	-0.332374	0.965440	-0.172459	0.322816	-0.824753	0.050713	0.051224	-0.600170	0.089663	-1.318352	0.158830	0.447338	-1.166249	-0.479726	-0.716315	-0.009784	0.096247
15.397141	-0.825478	5.544121	-2.647764	-0.228547	-0.627544	0.501156	-3.020651	-4.448545	-2.127046	1.036573	-1.811412	3.352194	-0.614936	1.544470	-0.637890	-1.332824	1.022609	-0.916924	0.448015	-1.729485	1.350110	-1.016917	0.386297	-0.660244	1.698231	1.832502	1.087651	0.485238	-1.071930	-0.842156	-0.195577	-1.098567	0.935099	-0.422354	-0.984193	-0.711221	-1.312872	-0.905126	-0.116947	1.627558	0.419510	-0.679049	-2.322850	1.027907	1.392765	1.263493	0.515966	0.903670	-1.421044	0.895076	-0.965066	-0.229876	-0.571260	-0.306106	0.304367	0.915196	0.598589	-0.477189	0.829963	0.139631	0.007941	-0.731724	-0.086214	0.099679	-0.257907	0.148669	-0.095013	-0.576088	-0.520443	0.109655	0.417605	0.803740	0.295802	0.247604	-0.804719	-0.111659	-0.552017	0.201609	0.557607	0.094385	0.510949	-0.301958	-0.324732	1.378341	0.551472	0.563613	-0.629237	0.564911	0.560608	0.610383	-0.735767	-1.036856	-0.264683	0.592812	-1.604058	-0.180573	-0.647447	-0.425320	0.514136
14.698861	-3.072246	-5.424475	1.808257	-0.292696	0.764936	-1.461350	-1.902599	-0.248599	0.282096	1.439511	-0.456613	-0.270312	-2.888989	0.515944	2.242656	0.169801	-0.056758	-2.452614	-0.341598	-1.050949	0.320132	-0.476939	-0.541390	-1.771353	0.962443	0.817699	-0.450862	-0.241961	0.218351	1.463086	-0.548181	-0.196935	0.474644	-1.496281	0.263554	1.207053	-0.304962	-1.070795	-0.741976	2.386431	0.306664	-1.137846	-2.438310	1.614404	0.311442	0.821641	0.867763	-1.741817	-1.197675	1.245003	-0.434499	-0.980625	0.407970	0.142148	0.126826	0.544971	0.517789	-1.089045	-0.730760	0.727570	0.738389	-0.609946	-0.146932	0.495948	0.854522	0.500900	-0.083176	-0.621547	-0.744855	0.732853	0.155114	0.586112	0.093409	-1.010650	-0.281314	0.850200	-0.218060	0.685374	0.582224	-0.366297	-0.599462	-1.000222	-1.445856	0.844914	0.315790	-0.399607	0.466270	-0.199671	0.520199	-0.044235	-0.230924	-0.728831	0.320735	0.501559	-0.408837	0.144984	0.195121	0.464449	0.405209
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
14.156777	-1.310743	-4.990706	-2.376495	-0.622435	2.113610	0.557195	-2.077857	-1.854837	0.143418	2.001573	-0.788484	0.261230	-2.222742	-1.583247	1.700647	0.583000	0.469401	-0.817379	0.322157	-1.716237	1.441222	-1.910467	-1.217935	0.211281	1.166199	0.895162	-0.211326	1.111588	2.223365	1.552543	-0.353040	-0.758066	0.828645	-0.477029	1.274041	0.224689	-1.345436	-1.181458	0.441705	3.644565	0.373717	-0.089867	-3.384382	0.895344	-0.090999	0.946630	0.846011	-1.310350	-2.460294	0.183926	0.543390	-1.486182	-0.041710	0.051421	0.678034	-0.472276	0.229971	-1.727437	1.058135	2.288996	-0.576967	-1.305848	-0.510533	1.086857	1.106651	0.418777	0.054761	-0.051089	-0.504076	0.730826	0.980925	0.085332	-1.159566	0.033966	-1.123769	0.878515	-1.002098	0.292470	0.835320	-0.074335	-1.563292	-0.527666	-0.558644	0.086013	-0.221922	0.272578	0.622769	-0.029678	0.022114	-0.179916	-0.090742	-0.973785	0.142301	-0.117462	-1.043022	0.049814	0.147893	-0.152662	-0.366244
